Parsed 268 entries.

Verdict counts: {'EFFECTIVE': 167, 'BEHAVIOR_FAIL': 52, 'EXCEPTION': 23, 'REASONABLE': 26}
  BEHAVIOR_FAIL      n= 52 region_size: min=1 max=8 mean=3.62 median=3.0
  EFFECTIVE          n=167 region_size: min=1 max=10 mean=4.79 median=4
  EXCEPTION          n= 23 region_size: min=2 max=12 mean=4.04 median=3
  REASONABLE         n= 26 region_size: min=1 max=9 mean=4.19 median=4.0

--- All entries sorted by region_size DESC ---
  #  verdict              rsz       SER     beh  host -> donor
  * op_65      |          v57 = constellati_ - v56                     -> op_66
  * op_66      |          v58 = np.abs(v57)                            -> op_68
  * op_67      |          v59 = const 2                                -> op_68
  * op_68      |          v60 = v58 ** v59                             -> op_69
  * op_69      |          v61 = _variational_iterate__dists := v60     -> op_70
  * op_70      |          v62 = np.argmin(v61)                         -> op_71
  * op_71      |          v63 = constellati_[v62]                      -> op_72
  * op_72      |            _ = v51[v54] = v63
  * op_73      |          v64 = const 1                                -> op_74
  * op_74      |          v65 = v54 + v64                              -> op_75
  * op_75      |          v66 = _variational_iterate__i := v65         -> op_61
  * op_76      |            _ = jump -> b_while_test_7

  block b_while_exit_9  preds=['b_while_test_7']  succs=['b_while_test_4']
  * op_77      |          v67 = x := v51                               -> op_37
  * op_78      |          v68 = const 1                                -> op_79
  * op_79      |          v69 = v33 + v68                              -> op_80
  * op_80      |          v70 = i := v69                               -> op_38
  * op_81      |            _ = jump -> b_while_test_4

  block b_while_test_10  preds=['b_while_exit_6', 'b_while_exit_15']  succs=['b_while_body_11', 'b_while_exit_12']
  * op_95      |          v83 = φ(v82, v114)                           -> op_96, op_113, op_131, op_133
  * op_96      |          v84 = v83 < v74                              -> op_97
  * op_97      |            _ = branch v84 ? -> ? : -> ?

  block b_while_body_11  preds=['b_while_test_10']  succs=['b_while_test_13']
  * op_98      |          v85 = const 0                                -> op_99
  * op_99      |          v86 = _variational_hard_decision__best_idx := v85 -> op_107
  * op_100     |          v87 = const float = <type>                   -> op_102
  * op_101     |          v88 = const 'inf'                            -> op_102
  * op_102     |          v89 = float(v88)                             -> op_103
  * op_103     |          v90 = _variational_hard_decision__best_dist := v89 -> op_108
  * op_104     |          v91 = const 0                                -> op_105
  * op_105     |          v92 = _variational_hard_decision__k := v91   -> op_109
  * op_106     |            _ = jump -> b_while_test_13

  block b_while_exit_12  preds=['b_while_test_10']  succs=[]
  * op_136     |         v115 = x_hat := v80                           -> op_137
  * op_137     |            _ = return v115

  block b_while_test_13  preds=['b_while_body_11', 'b_if_merge_18']  succs=['b_while_body_14', 'b_while_exit_15']
  * op_107     |          v93 = φ(v86, v106)                           -> op_124, op_130
  * op_108     |          v94 = φ(v90, v107)                           -> op_118, op_125
  * op_109     |          v95 = φ(v92, v110)                           -> op_110, op_114, op_121, op_127
  * op_110     |          v96 = v95 < v78                              -> op_111
  * op_111     |            _ = branch v96 ? -> ? : -> ?

  block b_while_body_14  preds=['b_while_test_13']  succs=['b_if_true_16', 'b_if_false_17']
  * op_112     |          v97 = const abs = <builtin_function_or_method> -> op_116
  * op_113     |          v98 = v32[v83]                               -> op_115
  * op_114     |          v99 = constellati_[v95]                      -> op_115
  * op_115     |         v100 = v98 - v99                              -> op_116
  * op_116     |         v101 = abs(v100)                              -> op_117
  * op_117     |         v102 = _variational_hard_decision__d := v101  -> op_118, op_120
  * op_118     |         v103 = v102 < v94                             -> op_119
  * op_119     |            _ = branch v103 ? -> ? : -> ?

  block b_while_exit_15  preds=['b_while_test_13']  succs=['b_while_test_10']
  * op_130     |         v111 = constellati_[v93]                      -> op_131
  * op_131     |            _ = v80[v83] = v111
  * op_132     |         v112 = const 1                                -> op_133
  * op_133     |         v113 = v83 + v112                             -> op_134
  * op_134     |         v114 = _variational_hard_decision__i := v113  -> op_95
  * op_135     |            _ = jump -> b_while_test_10

  block b_if_true_16  preds=['b_while_body_14']  succs=['b_if_merge_18']
  * op_120     |         v104 = _variational_hard_decision__best_dist := v102 -> op_125
  * op_121     |         v105 = _variational_hard_decision__best_idx := v95 -> op_124
  * op_122     |            _ = jump -> b_if_merge_18

  block b_if_false_17  preds=['b_while_body_14']  succs=['b_if_merge_18']
  * op_123     |            _ = jump -> b_if_merge_18

  block b_if_merge_18  preds=['b_if_true_16', 'b_if_false_17']  succs=['b_while_test_13']
  * op_124     |         v106 = φ(v105, v93)                           -> op_107
  * op_125     |         v107 = φ(v104, v94)                           -> op_108
  * op_126     |         v108 = const 1                                -> op_127
  * op_127     |         v109 = v95 + v108                             -> op_128
  * op_128     |         v110 = _variational_hard_decision__k := v109  -> op_109
  * op_129     |            _ = jump -> b_while_test_13


==============================================================================
  GRAFTED -- newly inlined ops marked in green  (residual_net_detector, ops=110, blocks=13)
==============================================================================
  legend: * = GRAFTED OP   + = grafted (donor-origin)
  args:    H:mat_cx, y:vec_cx, sigma2:float, constellati_:vec_cx
  returns: v87

  block b_entry_0  preds=[]  succs=['b_while_test_1']
    op_0       |           v0 = H.shape                                -> op_2
    op_1       |           v1 = const 1                                -> op_2
    op_2       |           v2 = v0[v1]                                 -> op_3
    op_3       |           v3 = _residual_net_init__Nt := v2           -> op_10
    op_4       |           v4 = H.conj                                 -> op_5
    op_5       |           v5 = get_attr()                             -> op_6
    op_6       |           v6 = v5.T                                   -> op_7
    op_7       |           v7 = v6 @ H                                 -> op_12
    op_8       |           v8 = const np = <module>
    op_9       |           v9 = const np.eye = <function>              -> op_10
    op_10      |          v10 = np.eye(v3)                             -> op_11
    op_11      |          v11 = sigma2 * v10                           -> op_12
    op_12      |          v12 = v7 + v11                               -> op_13
    op_13      |          v13 = _residual_net_init__G := v12           -> op_21
    op_14      |          v14 = H.conj                                 -> op_15
    op_15      |          v15 = get_attr()                             -> op_16
    op_16      |          v16 = v15.T                                  -> op_17
    op_17      |          v17 = v16 @ y                                -> op_18
    op_18      |          v18 = _residual_net_init__rhs := v17         -> op_21
    op_19      |          v19 = const np.linalg = <module>
    op_20      |          v20 = const np.linalg.solve = <_ArrayFunctionDispatcher> -> op_21
    op_21      |          v21 = np.linalg.solve(v13, v18)              -> op_22, op_inl_ce1ef3
    op_22      |          v22 = x := v21                               -> op_26
    op_23      |          v23 = const 0                                -> op_24
    op_24      |          v24 = i := v23                               -> op_27
    op_25      |            _ = jump -> b_while_test_1
